booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN00158,0,3,44,2018,2,17,Offline,75.0,Not_Canceled,7,,,
INN00162,2,2,86,2018,4,17,Online,107.95,Not_Canceled,16,,,
INN00341,0,1,0,2017,9,8,Online,142.0,Not_Canceled,36,,,
INN00428,2,3,120,2018,4,8,Online,90.95,Canceled,14,,,
INN00575,0,2,110,2018,4,20,Online,90.95,Not_Canceled,16,,,
INN00958,2,1,57,2018,4,24,Online,228.6,Canceled,17,,,
INN01006,0,1,0,2018,1,20,Complementary,0.0,Not_Canceled,3,,,
INN01692,0,2,102,2017,10,16,Online,101.5,Canceled,42,,,
INN01937,0,3,58,2018,1,27,Offline,81.0,Not_Canceled,4,,,
INN02122,2,1,153,2018,12,10,Online,90.0,Not_Canceled,50,,,
INN02224,2,2,34,2018,10,7,Online,153.0,Not_Canceled,40,,,
INN02811,1,0,3,2018,6,20,Complementary,0.0,Not_Canceled,25,,,
INN03572,1,0,96,2018,5,23,Online,116.1,Not_Canceled,21,,,
INN03805,1,2,6,2018,2,12,Online,106.0,Not_Canceled,7,,,
INN04035,0,2,24,2018,7,26,Online,187.0,Canceled,30,,,
INN04537,0,3,25,2018,10,18,Offline,85.0,Not_Canceled,42,,,
INN04554,1,1,33,2018,1,25,Corporate,95.0,Not_Canceled,4,,,
INN04954,0,2,42,2017,11,20,Offline,63.0,Not_Canceled,47,,,
INN05303,0,1,42,2018,7,8,Online,150.3,Canceled,27,,,
INN05407,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN05458,2,5,32,2018,10,17,Offline,85.0,Not_Canceled,42,,,
INN05775,1,2,10,2017,10,2,Online,186.67,Not_Canceled,40,,,
INN05859,2,5,41,2018,4,22,Online,87.09,Not_Canceled,16,,,
INN05948,1,2,130,2018,6,27,Online,96.3,Not_Canceled,26,,,
INN05951,1,1,168,2018,7,18,Offline,91.45,Not_Canceled,29,,,
INN06252,1,3,46,2018,10,17,Online,134.78,Not_Canceled,42,,,
INN06324,2,1,221,2017,10,10,Offline,65.0,Not_Canceled,41,,,
INN06365,2,3,110,2018,7,9,Online,153.0,Canceled,28,,,
INN07074,0,4,86,2018,10,25,Online,123.3,Not_Canceled,43,,,
INN07247,2,5,127,2018,3,19,Online,94.7,Canceled,12,,,
INN07359,1,3,111,2018,6,2,Online,132.6,Canceled,22,,,
INN07394,0,3,150,2018,6,16,Offline,90.0,Not_Canceled,24,,,
INN07534,1,2,121,2018,11,4,Online,122.4,Canceled,44,,,
INN07560,1,4,54,2018,3,28,Online,54.46,Not_Canceled,13,,,
INN08134,0,2,65,2018,9,9,Online,149.4,Not_Canceled,36,,,
INN09068,2,2,24,2017,12,4,Online,123.5,Not_Canceled,49,,,
INN09098,2,2,42,2018,3,20,Online,168.63,Canceled,12,,,
INN09446,1,0,6,2018,10,3,Corporate,89.0,Not_Canceled,40,,,
INN09618,1,0,286,2018,10,16,Offline,90.0,Canceled,42,,,
INN09699,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN09792,0,3,143,2018,8,25,Offline,90.0,Not_Canceled,34,,,
INN09963,0,1,47,2018,4,12,Online,99.9,Canceled,15,,,
INN10056,0,1,16,2018,3,18,Online,103.0,Not_Canceled,11,,,
INN10289,0,2,102,2017,10,16,Offline,80.0,Canceled,42,,,
INN10653,1,2,117,2018,2,29,Offline,86.33,Not_Canceled,,,,
INN10819,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN11002,2,3,93,2018,5,21,Online,119.85,Canceled,21,,,
INN11055,0,1,41,2018,12,27,Offline,60.0,Not_Canceled,52,,,
INN11522,1,3,193,2017,9,28,Online,149.81,Canceled,39,,,
INN11559,0,2,172,2018,6,2,Online,94.95,Canceled,22,,,
INN11597,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN12174,0,2,20,2018,8,10,Online,231.0,Not_Canceled,32,,,
INN12254,1,3,99,2018,10,24,Online,92.48,Canceled,43,,,
INN12341,1,4,115,2018,5,4,Online,99.45,Not_Canceled,18,,,
INN12384,0,1,2,2018,9,15,Online,114.73,Not_Canceled,37,,,
INN12488,0,3,104,2018,4,28,Online,102.3,Not_Canceled,17,,,
INN12537,0,3,193,2017,10,15,Offline,65.0,Canceled,41,,,
INN12602,1,4,37,2018,2,10,Online,80.3,Not_Canceled,6,,,
INN12648,0,3,1,2018,3,15,Offline,111.0,Not_Canceled,11,,,
INN12816,0,3,46,2018,12,8,Online,111.6,Not_Canceled,49,,,
INN13091,2,4,20,2018,5,29,Online,121.25,Not_Canceled,22,,,
INN13207,0,2,56,2017,9,17,Offline,82.0,Not_Canceled,37,,,
INN13227,1,2,3,2017,8,17,Online,117.33,Not_Canceled,33,,,
INN13279,0,2,32,2017,11,20,Offline,73.0,Not_Canceled,47,,,
INN13544,1,1,3,2018,8,22,Corporate,100.0,Not_Canceled,34,,,
INN13606,2,2,40,2018,11,20,Online,57.6,Not_Canceled,47,,,
INN13652,0,3,104,2017,8,18,Online,76.5,Canceled,33,,,
INN14030,2,5,41,2018,12,27,Offline,69.29,Not_Canceled,52,,,
INN14662,0,1,20,2018,11,29,Corporate,88.0,Not_Canceled,48,,,
INN14730,2,2,46,2018,3,13,Online,67.15,Canceled,11,,,
INN14836,1,2,7,2018,7,4,Online,160.33,Not_Canceled,27,,,
INN15022,0,3,204,2018,5,5,Offline,90.0,Canceled,18,,,
INN15342,0,2,8,2018,2,5,Online,127.0,Canceled,6,,,
INN15385,1,3,8,2018,11,3,Online,127.5,Not_Canceled,44,,,
INN15849,0,3,96,2018,7,6,Online,114.3,Not_Canceled,27,,,
INN15867,1,2,9,2018,8,15,Online,159.0,Not_Canceled,33,,,
INN15968,2,1,2,2017,8,1,Offline,94.5,Canceled,31,,,
INN16139,2,2,74,2018,7,23,Offline,81.25,Not_Canceled,30,,,
INN16209,2,3,132,2018,6,10,Offline,90.95,Not_Canceled,23,,,
INN16383,2,0,386,2018,10,23,Offline,115.0,Canceled,43,,,
INN16550,1,0,21,2018,5,16,Online,157.0,Canceled,20,,,
INN16738,2,0,35,2018,3,27,Online,107.1,Not_Canceled,13,,,
INN16935,2,1,185,2018,3,27,Online,85.0,Not_Canceled,13,,,
INN17080,2,1,138,2018,9,11,Offline,80.75,Not_Canceled,37,,,
INN17147,0,2,79,2017,11,13,Offline,75.0,Not_Canceled,46,,,
INN17151,0,1,56,2018,6,8,Offline,120.0,Not_Canceled,23,,,
INN17301,1,2,189,2018,10,28,Online,109.8,Canceled,43,,,
INN17644,2,1,18,2018,12,31,Online,119.1,Not_Canceled,1,,,
INN17737,0,2,66,2018,9,15,Online,149.4,Canceled,37,,,
INN17859,2,4,44,2017,9,16,Online,85.5,Not_Canceled,37,,,
INN18007,2,2,214,2018,7,29,Online,80.75,Not_Canceled,30,,,
INN18018,1,2,145,2018,9,19,Offline,80.75,Not_Canceled,38,,,
INN18766,0,2,27,2017,9,18,Online,124.0,Not_Canceled,38,,,
INN19009,0,1,11,2018,11,5,Online,150.0,Canceled,45,,,
INN19347,1,5,349,2018,10,4,Offline,80.0,Canceled,40,,,
INN19359,2,0,119,2018,6,26,Online,96.3,Not_Canceled,26,,,
INN19376,0,2,377,2018,10,14,Offline,115.0,Canceled,41,,,
INN19435,0,1,49,2017,12,24,Online,69.52,Not_Canceled,51,,,
INN19675,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN19729,0,1,2,2018,6,23,Online,118.0,Not_Canceled,25,,,
INN19751,0,2,17,2018,3,17,Corporate,80.0,Not_Canceled,11,,,
INN19897,0,2,5,2017,9,3,Online,124.5,Not_Canceled,35,,,
INN19915,1,2,19,2018,8,26,Online,162.0,Not_Canceled,34,,,
INN20174,2,2,169,2018,7,9,Online,0.0,Not_Canceled,28,,,
INN20222,2,1,103,2017,7,18,Offline,94.5,Canceled,29,,,
INN20303,2,4,30,2018,7,15,Online,146.1,Not_Canceled,28,,,
INN20461,1,2,43,2018,9,2,Online,123.3,Not_Canceled,35,,,
INN20742,2,0,140,2018,7,17,Online,94.5,Canceled,29,,,
INN21062,0,1,25,2018,9,9,Online,106.2,Canceled,36,,,
INN21115,0,3,28,2018,6,14,Online,108.42,Canceled,24,,,
INN21286,1,2,280,2018,9,19,Offline,110.0,Canceled,38,,,
INN21514,1,3,290,2018,12,1,Online,86.7,Canceled,48,,,
INN21702,2,4,23,2018,5,21,Online,128.49,Canceled,21,,,
INN22165,1,2,89,2017,11,23,Online,72.25,Not_Canceled,47,,,
INN22386,0,2,129,2018,3,25,Online,72.75,Not_Canceled,12,,,
INN22539,1,0,111,2018,10,10,Offline,120.0,Canceled,41,,,
INN22570,0,3,44,2018,9,15,Online,207.9,Not_Canceled,37,,,
